Name: CCTV1, URL: http://116.117.106.117:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1124 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001224/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227250/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227250/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000045BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUd3JM2PCgDefrKOVZLNt0QPdo%2FUL80msfbhDYvoWpNl3Ui3SDbjEyrngRN3z0PFPHWA%2BXaedl3%2F3flCrB%2Fqh7fg$订阅源, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广西卫视, URL: https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: https://www.yangshipin.cn/tv/home?pid=600002490$订阅源, Date: None, Delay: 5 ms, Speed: 1.43 M/s, Resolution: None
Name: 贵州卫视, URL: http://1.195.30.9:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2525 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://116.117.106.117:8096/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1124 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://116.117.106.103:8096/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 546 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://116.117.107.20:8096/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 267 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://113.56.95.69:53765/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 726 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://121.19.134.222:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 519 ms, Speed: 0.07 M/s, Resolution: None
Name: 贵州卫视, URL: http://116.117.105.71:8096/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1651 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://lu.wqwqwq.sbs/itv/5000000004000025843.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 2151 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://120.192.226.35:8009/hls/50/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8$订阅源, Date: None, Delay: 638 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://live.wqwqwq.sbs/itv/5000000004000025843.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 3177 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://123.132.233.194:352/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://183.11.239.36:808/hls/49/index.m3u8$订阅源, Date: None, Delay: 113 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://113.218.229.47:8081/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1517 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://182.150.23.74:808/hls/26/index.m3u8$订阅源, Date: None, Delay: 1021 ms, Speed: 0.03 M/s, Resolution: None
Name: 贵州卫视, URL: http://218.58.136.82:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://116.117.105.51:8096/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9095&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 134 ms, Speed: 0.18 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://116.117.104.34:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 843 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://cssbyd.imwork.net:8082/hls/39/index.m3u8$订阅源, Date: None, Delay: 750 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://182.91.124.224:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8?$订阅源, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://148.135.93.213:81/live.php?id=贵州卫视$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://175.18.189.238:9998/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: p3p://173.208.176.178:31809/6022140a000e0258740d440853d209b9$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.57:11111$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://221.226.4.10:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: https://stream1.freetv.fun/38553c4c026f0848665be8130392eb274442dfd4c7f42cdd518e5147d72b1739.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://psp94525.iask.in:6688/udp/239.93.1.200:5140$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.149:8076$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225974/main.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://wouu.net:9977/udp/239.93.0.131:5140$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://116.117.106.11:8096/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 183 ms, Speed: 0.04 M/s, Resolution: None
Name: 贵州卫视, URL: http://119.32.12.17:2901/udp/224.1.100.58:11111$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://223.145.224.77:8000/udp/239.76.245.198:1234$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://dms.yryyj.site:8188/udp/239.76.245.198:1234$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.28:5002$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://223.145.224.76:8000/udp/239.76.245.198:1234$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_GUIZHOU-CQ$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://222.174.239.62:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://101.66.198.191:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://101.66.198.132:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://101.66.199.59:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://123.182.60.29:9002/hls/38/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://113.118.15.210:808/hls/49/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://39.134.64.87:6610/PLTV/88888888/224/3221226474/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://122.237.93.108:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://125.107.3.221:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://182.123.73.160:8090/hls/31/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://116.117.106.13:8096/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://116.117.106.154:8096/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://116.117.106.246:8096/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://116.117.107.187:8096/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://116.117.107.216:8096/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://183.215.211.219:9998/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://42.238.235.104:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://113.94.58.16:10010/udp/239.77.1.221:5146$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226833/59814738.smil$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000025843&livemode=1&stbId=yu&mode=1$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://113.101.245.67:9988/udp/239.77.1.221:5146$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://113.109.251.18:9999/udp/239.77.0.230:5146$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://14.19.151.0:9900/udp/239.77.1.221:5146$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://221.0.78.198:1681/hls/10249/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://111.29.9.33:6610/000000001000/1000000002000003169/index.m3u8?channel-id=bestzb&Contentid=1000000002000003169&livemode=1&stbId=3$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://tvbox6.com/tv/bfgd.php?id=101$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://101.66.199.171:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://101.66.198.187:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://www.zzlag.top:9087/tsfile/live/0120_1.m3u8?key=txiptv$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://59.44.102.18:8888/newlive/live/hls/34/live.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://alvin.ergotron.net:8000/udp/239.77.1.221:5146$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://live.nctv.top/886/sxg.php?id=gzwsH265_4000$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_GUIZHOU-CQ.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNWs5lc8HFQLTI9VPV%2F62TTtga6C9mmCwOdyojSJe64LJ$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://113.240.177.80:8082/hls/39/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/GUIZHD/index.m3u8?gMac=unknown&livodToken=6a5915a95f060a962a33247245c37399e22ab840d24f185001a19bada4f32095_1720505218_604800&fromCDN=ws$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://171.108.239.80:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://223.151.51.74:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://123.138.216.44:9902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225483/index.m3u8?fmt=ts2hls$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://115.153.254.81/PLTV/88888888/224/3221226833/59814738.smil/index.m3u8?fmt=ts2hls$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225483/index.m3u8?fmt=ts2hls$订阅源, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001184/index.m3u8?love=freedom$订阅源, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/wh7f454c46tw1552017550_1055508932/ott.mobaibox.com/PLTV/3/224/3221228136/index.m3u8?icpid=3&RTS=1674385962&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3$订阅源, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb08]/wh7f454c46tw2087544744_109645303/ott.mobaibox.com/PLTV/3/224/3221228136/index.m3u8?icpid=3&RTS=1669700688&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3 辽宁卫视$订阅源, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001184/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225838/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225838/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/wh7f454c46tw1568871343_-998620180/ott.mobaibox.com/PLTV/3/224/3221227551/index.m3u8?icpid=3&RTS=1674385979&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3$订阅源, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000489/index.m3u8??$订阅源, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000489/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000489/index.m3u8?key=tvbox6_com$订阅源, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN4252663BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdU0MzAxFlzyxwiiSP3V3o4YgTd85YleALR8HHnPHszLOK1g6ts8oU5k12ayN74FbOAmnKUze1Wh5%2FkX5b2rvxw$订阅源, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000489/index.m3u8?IAS$订阅源, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000489/index.m3u8?IAS$订阅源, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000489/index.m3u8?IAS$订阅源, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://live.v1.mk/api/bestv.php?id=gzwshd8m/8000000$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://www.yangshipin.cn/tv/home?pid=600002506$订阅源, Date: None, Delay: 5 ms, Speed: 1.43 M/s, Resolution: None
Name: 海南卫视, URL: http://113.56.95.69:53765/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 726 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://121.19.134.222:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 519 ms, Speed: 0.07 M/s, Resolution: None
Name: 海南卫视, URL: http://lu.wqwqwq.sbs/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 2151 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://live.wqwqwq.sbs/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 3177 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://123.132.233.194:352/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 海南卫视, URL: http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 447 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://183.11.239.36:808/hls/124/index.m3u8$订阅源, Date: None, Delay: 113 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://113.218.229.47:8081/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1517 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: 海南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0389&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 134 ms, Speed: 0.18 M/s, Resolution: 720x576
Name: 海南卫视, URL: http://cssbyd.imwork.net:8082/hls/31/index.m3u8$订阅源, Date: None, Delay: 750 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://182.91.124.224:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 海南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8?$订阅源, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://148.135.93.213:81/live.php?id=海南卫视$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: p3p://173.208.176.178:31809/63ec4c2d000a249be4435773000226af$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://221.226.4.10:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://stream1.freetv.fun/4f4d773c30f9f5605059fd93020cb6a069fd48ea1e5950f49e936898cbc41a4f.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://psp94525.iask.in:6688/udp/239.93.1.216:5140$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://wouu.net:9977/udp/239.93.0.80:5140$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://119.32.12.17:2901/udp/224.1.100.15:11111$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.82:5002$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://223.145.224.77:8000/udp/239.76.253.203:9000$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://223.145.224.76:8000/udp/239.76.253.203:9000$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://dms.yryyj.site:8188/udp/239.76.246.203:1234$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
